"MaStR-Nr. der Einheit";"Anzeige-Name der Einheit";"Betriebs-Status";"Energieträger";"Bruttoleistung der Einheit";"Nettonennleistung der Einheit";"Inbetriebnahmedatum der Einheit";"Registrierungsdatum der Einheit";"Bundesland";"Postleitzahl";"Ort";"Straße";"Hausnummer";"Gemarkung";"Flurstück";"Gemeindeschlüssel";"Gemeinde";"Landkreis";"Koordinate: Breitengrad (WGS84)";"Koordinate: Längengrad (WGS84)";"Technologie der Stromerzeugung";"Lage der Einheit";"Anzahl der Solar-Module";"Hauptausrichtung der Solar-Module";"Art der Bodenfläche (der PV-Anlage)";"Name des Windparks";"Nabenhöhe der Windenergieanlage";"Rotordurchmesser der Windenergieanlage";"Hersteller der Windenergieanlage";"Typenbezeichnung";"Hauptbrennstoff der Einheit";"MaStR-Nr. der Speichereinheit";"Speichertechnologie";"Nutzbare Speicherkapazität in kWh";"Letzte Aktualisierung";"Datum der endgültigen Stilllegung";"Datum der geplanten Inbetriebnahme";"Name des Anlagenbetreibers (nur Org.)";"MaStR-Nr. des Anlagenbetreibers";"Volleinspeisung oder Teileinspeisung";"MaStR-Nr. der Genehmigung";"Name des Anschluss-Netzbetreibers";"MaStR-Nr. des Anschluss-Netzbetreibers";"Netzbetreiberprüfung";"Spannungsebene";"MaStR-Nr. der Lokation";"MaStR-Nr. der EEG-Anlage";"EEG-Anlagenschlüssel";"Inbetriebnahmedatum der EEG-Anlage";"Installierte Leistung der EEG-Anlage";"Zuschlagnummer (EEG/KWK-Ausschreibung)";"MaStR-Nr. der KWK-Anlage";"Inbetriebnahmedatum der KWK-Anlage";"Elektrische KWK-Leistung";"Thermische Nutzleistung in kW"
"SEE952023163838";"BHKW-Haus7";"In Betrieb";"Erdgas";"50";"50";"14.8.2012";"28.2.2022";"Bayern";"83512";"Wasserburg";"Im Hag";"14";"";"";"09187182";"Wasserburg a. Inn";"Rosenheim";"48,062911";"12,229308";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"28.2.2022";"";"";"Akademie der Sozialverwaltung";"ABR987000685010";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Stadtwerke Wasserburg a. Inn (SNB929073868471)";"SNB929073868471";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL989891773203";"";"";"";"";"";"KWK946381782404";"24.8.2012";"50";"50"
"SEE950115966916";"Kläranlage Bissingen BHKW 2";"In Betrieb";"Erdgas";"90";"90";"20.10.2010";"28.2.2022";"Bayern";"86657";"Bissingen";"Kesselfeldstraße";"12";"";"";"09773117";"Bissingen";"Dillingen a.d. Donau";"48,709793";"10,628661";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"10.8.2023";"";"";"Entwicklungsgesellschaft Markt Bissingen mbH (EMB)";"ABR932062655006";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"LEW Verteilnetz GmbH (SNB911705062982)";"SNB911705062982";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL925164561979";"";"";"";"";"";"KWK921079377612";"20.10.2010";"90";"133"
"SEE914599626445";"BHKW Vitobloc-200 50kW Ingolstadt";"In Betrieb";"Erdgas";"50";"50";"9.2.2022";"3.3.2022";"Bayern";"85055";"Ingolstadt";"Kreuzäckerstraße";"4";"";"";"09161000";"Ingolstadt";"Ingolstadt";"48,79569";"11,445593";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"4.10.2022";"";"";"NatCon Deutschland GmbH &Co. KG";"ABR946976952786";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Stadtwerke Ingolstadt Netze GmbH (SNB911347846643)";"SNB911347846643";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL921419005106";"";"";"";"";"";"KWK983992632315";"9.2.2022";"50";"81"
"SEE910078495038";"BHKW 50";"In Betrieb";"Erdgas";"50";"49,5";"6.12.2021";"11.3.2022";"Bayern";"97522";"Sand";"Industriestraße";"6";"";"";"09674195";"Sand a. Main";"Haßberge";"49,984732";"10,580186";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"11.3.2022";"";"";"Krines GmbH";"ABR958816354230";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"ÜZ Mainfranken eG (SNB929185184919)";"SNB929185184919";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL954491482404";"";"";"";"";"";"KWK928349785085";"6.12.2021";"50";"104"
"SEE961014041253";"BHKW 2 - 44 b";"In Betrieb";"Erdgas";"50";"50";"11.3.2022";"14.3.2022";"Bayern";"90427";"Nürnberg";"Almoshofer Hauptstraße";"44 b";"";"";"09564000";"Nürnberg";"Nürnberg";"51,108169";"10,513681";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"14.3.2022";"";"";"natürliche Person (ABR991815431113)";"ABR991815431113";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"N-ERGIE Netz GmbH (SNB973875583315)";"SNB973875583315";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL994585589503";"";"";"";"";"";"KWK997156646834";"11.3.2022";"50";"80"
"SEE906477612121";"BHKW Energiezentrale";"In Betrieb";"Erdgas";"50";"50";"11.3.2022";"21.3.2022";"Bayern";"91710";"Gunzenhausen";"Hensoltstraße";"58";"";"";"09577136";"Gunzenhausen";"Weißenburg-Gunzenhausen";"49,115937";"10,765065";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"21.3.2022";"";"";"Stiftung Hensoltshöhe";"ABR923981076706";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Stadtwerke Gunzenhausen GmbH (SNB953794435957)";"SNB953794435957";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL964938558654";"";"";"";"";"";"KWK974714913751";"11.3.2022";"50";"92"
"SEE954531951518";"P1";"In Betrieb";"Erdgas";"50";"50";"29.12.2021";"27.3.2022";"Bayern";"94036";"Passau";"Pionierstraße";"1";"";"";"09262000";"Passau";"Passau";"48,5557";"13,416174";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"27.3.2022";"";"";"AutoCenter Wimmer";"ABR952628775047";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Stadtwerke Passau GmbH (SNB917625393281)";"SNB917625393281";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL944420773598";"";"";"";"";"";"KWK930346861679";"29.12.2021";"50";"100,2"
"SEE994119800135";"BHKW Kfz-Innung Schwaben Mephisto";"In Betrieb";"Erdgas";"50";"50";"21.4.2022";"22.4.2022";"Bayern";"86167";"Augsburg";"Robert-Bosch-Straße";"1";"";"";"09761000";"Augsburg";"Augsburg";"48,394335";"10,917175";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"22.4.2022";"";"";"Kfz-Innung Schwaben";"ABR960693409286";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"swa Netze GmbH (SNB958077102830)";"SNB958077102830";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL975508243160";"";"";"";"";"";"KWK938751794414";"21.4.2022";"50";"100"
"SEE963360212851";"50kW-BHKW";"In Betrieb";"Erdgas";"50";"50";"29.3.2022";"14.4.2022";"Bayern";"90427";"Nürnberg";"Kriegerlindenstraße";"1";"";"";"09564000";"Nürnberg";"Nürnberg";"49,487044";"11,076222";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"24.2.2023";"";"";"natürliche Person (ABR954823897661)";"ABR954823897661";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"N-ERGIE Netz GmbH (SNB973875583315)";"SNB973875583315";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL973747391970";"";"";"";"";"";"KWK930635529853";"29.3.2022";"50";"101"
"SEE910313939198";"Ergas-BHKW 1 im Ärztehaus";"In Betrieb";"Erdgas";"50";"50";"20.3.2023";"28.10.2024";"Bayern";"92442";"Wackersdorf";"Schulstraße";"3";"";"";"09376175";"Wackersdorf";"Schwandorf";"49,309663";"12,17483";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"17.3.2025";"";"";"Gemeinde Wackersdorf";"ABR967489139969";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Bayernwerk Netz GmbH (SNB940352624434)";"SNB940352624434";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL919724928012";"";"";"";"";"";"KWK932285990052";"20.3.2023";"50";"99,7"
"SEE958705593818";"Erdgas-BHKW";"In Betrieb";"Erdgas";"50";"50";"29.3.2022";"14.4.2022";"Bayern";"93426";"Roding";"Robert-Bosch-Straße";"10";"";"";"09372153";"Roding";"Cham";"49,209934";"12,507805";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"2.9.2022";"";"";"Ludwig Schierer Galvanik GmbH";"ABR923376698933";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Bayernwerk Netz GmbH (SNB940352624434)";"SNB940352624434";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL963795693478";"";"";"";"";"";"KWK975732946776";"29.3.2022";"50";"90"
"SEE988951145721";"50 KW BHKW Spargelfeldweg Fl. Nr. 108";"In Betrieb";"Erdgas";"50";"50";"14.12.2022";"19.10.2022";"Bayern";"90425";"Nürnberg";"";"";"Schnepfenreuth";"108";"09564000";"Nürnberg";"Nürnberg";"49,483244";"11,046237";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"10.5.2023";"";"";"natürliche Person (ABR988093643550)";"ABR988093643550";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"N-ERGIE Netz GmbH (SNB973875583315)";"SNB973875583315";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL967122842317";"";"";"";"";"";"KWK964744432957";"18.10.2022";"49,5";"104"
"SEE999337572925";"50 KW BHKW Spargelfeldweg 1 - Fl. Nr. 112";"In Betrieb";"Erdgas";"50";"50";"14.12.2022";"19.10.2022";"Bayern";"90425";"Nürnberg";"Spargelfeldweg";"1";"";"";"09564000";"Nürnberg";"Nürnberg";"49,483741";"11,04701";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"18.5.2023";"";"";"natürliche Person (ABR988093643550)";"ABR988093643550";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"N-ERGIE Netz GmbH (SNB973875583315)";"SNB973875583315";"Geprüft";"Umspannebene Mittelspannung/Niederspannung";"SEL936346241510";"";"";"";"";"";"KWK908776726875";"18.10.2022";"49,5";"104"
"SEE950794647311";"50 KW BHKW Georg-Höfler-Weg 21 - Fl. Nr. 121";"In Betrieb";"Erdgas";"50";"50";"20.12.2022";"29.11.2022";"Bayern";"90425";"Nürnberg";"Georg-Höfler-Weg";"21";"";"";"09564000";"Nürnberg";"Nürnberg";"49,484672";"11,044759";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"29.11.2023";"";"";"natürliche Person (ABR988093643550)";"ABR988093643550";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"N-ERGIE Netz GmbH (SNB973875583315)";"SNB973875583315";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL973084591149";"";"";"";"";"";"KWK987450756728";"29.11.2022";"50";"102"
"SEE926944627946";"BHKW-Anlage";"In Betrieb";"Erdgas";"50";"50";"14.4.2022";"2.5.2022";"Bayern";"86720";"Nördlingen";"Hintere Reimlinger Gasse";"6";"";"";"09779194";"Nördlingen";"Donau-Ries";"48,848371";"10,49019";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"16.5.2022";"";"";"Pflege St. Vinzenz Nördlingen e. V.";"ABR960370177200";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Netze ODR GmbH (SNB935556509052)";"SNB935556509052";"Geprüft";"Mittelspannung";"SEL930750176024";"";"";"";"";"";"KWK905785108548";"14.4.2022";"50";"100,2"
"SEE932877607863";"BHKW Hotel Oberstdorf";"In Betrieb";"Erdgas";"70";"64";"16.9.2021";"2.5.2022";"Bayern";"87561";"Oberstdorf";"Reute";"20";"";"";"09780133";"Oberstdorf";"Oberallgäu";"47,409991";"10,253562";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"2.5.2022";"";"";"Oberstdorfer Hotel Besitz und Betriebs";"ABR912090698053";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"AllgäuNetz GmbH & Co. KG (SNB926394308747)";"SNB926394308747";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL981816473601";"";"";"";"";"";"KWK957366257558";"16.9.2021";"64";"108"
"SEE976757326796";"11025";"In Betrieb";"Erdgas";"137,9";"137,9";"21.6.2021";"4.5.2022";"Bayern";"90766";"Fürth";"Königsberger Straße";"33";"";"";"09563000";"Fürth";"Fürth";"49,476053";"10,969052";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"4.5.2022";"";"";"thermorent Wärmeversorgung GmbH";"ABR975614828848";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"infra fürth gmbh (SNB911960309587)";"SNB911960309587";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL943140279373";"";"";"";"";"";"KWK907061280757";"21.6.2021";"140";"212"
"SEE996530607195";"ABR955382300142";"In Betrieb";"Erdgas";"53";"53";"5.3.2015";"10.5.2022";"Bayern";"81541";"München";"Bereiteranger";"23";"";"";"09162000";"München";"München";"48,126144";"11,580336";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"30.10.2022";"";"";"WEG Bereiteranger 15-23 in 81541 München";"ABR955382300142";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"SWM Infrastruktur GmbH & Co. KG (SNB969473762610)";"SNB969473762610";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL980093762750";"";"";"";"";"";"KWK918974772901";"5.3.2015";"53";"53"
"SEE913719058258";"BHKW";"In Betrieb";"Erdgas";"49,5";"49,5";"25.2.2016";"18.5.2022";"Bayern";"81476";"München";"Filchnerstraße";"86";"";"";"09162000";"München";"München";"48,08818";"11,498666";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"25.5.2022";"";"";"Autohaus Christl";"ABR984171713580";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"SWM Infrastruktur GmbH & Co. KG (SNB969473762610)";"SNB969473762610";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL955132620131";"";"";"";"";"";"KWK947748948266";"25.2.2016";"49,5";"90"
"SEE999431922497";"BHKW Smartblock 50s Modul 3";"In Betrieb";"Erdgas";"50";"50";"10.5.2022";"1.6.2022";"Bayern";"85716";"Unterschleißheim";"Siemensstraße";"9";"";"";"09184149";"Unterschleißheim";"München";"48,2893";"11,574393";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"7.8.2022";"";"";"Gambs Fahrzeuglackierung GmbH / 25500017";"ABR907088583800";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Bayernwerk Netz GmbH (SNB940352624434)";"SNB940352624434";"In Prüfung";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL988116141841";"";"";"";"";"";"";"";"";""
"SEE961811307378";"Justizvollzugsanstalt Neuburg-Herrenwörth";"In Betrieb";"Erdgas";"49,5";"49,5";"1.12.2015";"1.6.2022";"Bayern";"86633";"Neuburg";"Sudetenlandstraße";"200";"";"";"09185149";"Neuburg a.d. Donau";"Neuburg-Schrobenhausen";"48,732902";"11,225135";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"2.5.2024";"";"";"Justizvollzugsanstalt Neuburg-Herrenwörth";"ABR918889955017";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Stadtwerke Neuburg a. d. Donau (SNB980054996408)";"SNB980054996408";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL973912450488";"";"";"";"";"";"KWK917994952041";"1.1.2016";"13,5";"28"
"SEE943572329585";"BHKW 1 - Werk 5.1 - 2022";"In Betrieb";"Erdgas";"244";"237";"29.4.2022";"2.6.2022";"Bayern";"89231";"Neu-Ulm";"Otto-Hahn-Straße";"3";"";"";"09775135";"Neu-Ulm";"Neu-Ulm";"48,387792";"10,038245";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"14.11.2022";"";"";"Daimler Buses GmbH";"ABR944796138922";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Stadtwerke Ulm/Neu-Ulm Netze GmbH (SNB934068635945)";"SNB934068635945";"Geprüft";"Mittelspannung";"SEL930441791321";"";"";"";"";"";"KWK997358299920";"29.4.2022";"237";"371"
"SEE979484088647";"BHKW-Anlage Gartencenter Dehner in 85049 Ingolstadt";"In Betrieb";"Erdgas";"52";"50";"4.5.2022";"3.6.2022";"Bayern";"85049";"Ingolstadt";"Degenhartstraße";"2";"";"";"09161000";"Ingolstadt";"Ingolstadt";"48,769495";"11,393483";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"3.6.2022";"";"";"Dehner Gartencenter GmbH & Co KG";"ABR959427182687";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Stadtwerke Ingolstadt Netze GmbH (SNB911347846643)";"SNB911347846643";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL935317170262";"";"";"";"";"";"KWK907092813504";"4.5.2022";"50";"84"
"SEE991964109208";"BHKW Am Rothberg 2";"In Betrieb";"Erdgas";"50";"50";"10.5.2022";"7.6.2022";"Bayern";"97320";"Albertshofen";"Am Rothberg";"2";"";"";"09675112";"Albertshofen";"Kitzingen";"49,778926";"10,161053";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"14.10.2022";"";"";"Busigel Energie GbR";"ABR992618593329";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"N-ERGIE Netz GmbH (SNB973875583315)";"SNB973875583315";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL985754095543";"";"";"";"";"";"KWK953368665902";"10.5.2022";"50";"81"
"SEE955185884993";"BHKW NEU Bischofswiesen";"In Betrieb";"Erdgas";"50";"50";"19.5.2022";"9.6.2022";"Bayern";"83483";"Bischofswiesen";"Reichenhaller Straße";"131";"";"";"09172117";"Bischofswiesen";"Berchtesgadener Land";"47,700134";"12,933695";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"17.1.2023";"";"";"Bayerisch Gmain Pflege- und Therap.";"ABR979166669119";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Bayernwerk Netz GmbH (SNB940352624434)";"SNB940352624434";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL903217207692";"";"";"";"";"";"KWK969735707335";"19.5.2022";"50";"94,6"
"SEE981796972347";"BHKW NEA 2";"In Betrieb";"Erdgas";"70";"69";"23.9.2020";"9.6.2022";"Bayern";"91413";"Neustadt";"Paracelsusstraße";"36";"";"";"09575153";"Neustadt a.d. Aisch";"Neustadt a.d. Aisch-Bad Windsheim";"49,582568";"10,62274";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"9.6.2022";"";"";"Kliniken des Landkreises NEA/BW - Klinik Bad Windsheim";"ABR994261121225";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Stadtwerke Neustadt a.d. Aisch GmbH (SNB965315499379)";"SNB965315499379";"Geprüft";"Mittelspannung";"SEL900241751900";"";"";"";"";"";"KWK986641664965";"23.9.2020";"70";"117"
"SEE904249485195";"Kommunal KWK";"In Betrieb";"Erdgas";"51";"50";"30.4.2022";"10.6.2022";"Bayern";"94157";"Perlesreut";"Badstraße";"8";"";"";"09272138";"Perlesreut";"Freyung-Grafenau";"48,784905";"13,443074";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"10.6.2022";"";"";"Kommunalunternehmen Perlesreut";"ABR961125515858";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Elektrizitäts-Versorgungs-Genossenschaft Perlesreut eG (SNB930558787330)";"SNB930558787330";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL996264213938";"";"";"";"";"";"";"";"";""
"SEE939092644697";"BHKW Penzberg";"In Betrieb";"Erdgas";"143";"143";"13.1.2016";"21.6.2022";"Bayern";"82377";"Penzberg";"Am Schloßbichl";"";"";"";"09190141";"Penzberg";"Weilheim-Schongau";"47,754411";"11,376279";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"13.5.2024";"";"";"Krankenhaus Penzberg GmbH Landkreis Weilheim-Schongau";"ABR923855544980";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Bayernwerk Netz GmbH (SNB940352624434)";"SNB940352624434";"In Prüfung";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL941318924582";"";"";"";"";"";"KWK970976726825";"13.1.2016";"143";"219"
"SEE993593933636";"KWK-Anlage Nr. 1  Altdorferstr. 14";"In Betrieb";"Erdgas";"50";"48";"5.8.2021";"23.6.2022";"Bayern";"93049";"Regensburg";"Altdorferstraße";"14";"";"";"09362000";"Regensburg";"Regensburg";"49,024819";"12,077647";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"28.6.2022";"";"";"Stadtbau GmbH";"ABR908733751919";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Regensburg Netz GmbH (SNB941929592729)";"SNB941929592729";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL938726849149";"";"";"";"";"";"KWK917526682330";"5.8.2021";"48";"91"
"SEE923855839086";"BHKW G5850";"In Betrieb";"Erdgas";"99";"99";"5.5.2022";"27.9.2023";"Bayern";"86842";"Türkheim";"Frankenhofener Straße";"4";"";"";"09778203";"Türkheim";"Unterallgäu";"48,037761";"10,626427";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"25.3.2024";"";"";"Bugs-International GmbH";"ABR991013624409";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"LEW Verteilnetz GmbH (SNB911705062982)";"SNB911705062982";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL944418991539";"";"";"";"";"";"KWK976461413560";"20.9.2023";"94,5";"114"
"SEE903704674259";"BHKW 50plus Großwalding";"In Betrieb";"Erdgas";"50";"48";"25.1.2023";"30.1.2023";"Bayern";"94469";"Deggendorf";"Großwalding";"10";"";"";"09271119";"Deggendorf";"Deggendorf";"48,852754";"12,984897";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"6.3.2025";"";"";"Nerlich & Lesser KG";"ABR950711734575";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Stadtwerke Deggendorf GmbH (SNB924793953759)";"SNB924793953759";"Geprüft";"Mittelspannung";"SEL964612136031";"";"";"";"";"";"KWK975856240491";"25.1.2023";"50";"104"
"SEE909034440106";"E50SW";"In Betrieb";"Erdgas";"50";"50";"10.1.2022";"7.7.2022";"Bayern";"95493";"Bischofsgrün";"Weg zum Schwimmbad 9";"";"";"";"09472121";"Bischofsgrün";"Bayreuth";"50,0454";"11,794";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"21.7.2022";"";"";"Sportcamp Nordbayern gGmbH";"ABR964891779042";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Bayernwerk Netz GmbH (SNB940352624434)";"SNB940352624434";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL924692559649";"";"";"";"";"";"KWK963133922338";"10.1.2022";"50";"93"
"SEE903888143947";"Vitobloc 200 EM-70/115R2";"In Betrieb";"Erdgas";"70";"70";"19.11.2020";"7.7.2022";"Bayern";"89269";"Vöhringen";"Otto-Hahn-Straße";"1";"";"";"09775162";"Vöhringen";"Neu-Ulm";"48,289944";"10,086028";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"7.7.2022";"";"";"Sanomed  Gesundheits- und Sportnahrungsmittelherstellung GmbH";"ABR978856109997";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"LEW Verteilnetz GmbH (SNB911705062982)";"SNB911705062982";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL995083736147";"";"";"";"";"";"KWK907163094535";"19.11.2020";"70";"117"
"SEE997115220181";"BHKW BKF";"In Betrieb";"Erdgas";"70";"70";"18.12.2019";"9.8.2022";"Bayern";"82340";"Feldafing";"Thomas-Mann-Str.";"6";"";"";"09188118";"Feldafing";"Starnberg";"47,937534";"11,294998";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"4.7.2023";"";"";"Benedictus Krankenhaus Feldafing GmbH & Co. KG";"ABR998860700669";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Bayernwerk Netz GmbH (SNB940352624434)";"SNB940352624434";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL978661024959";"";"";"";"";"";"KWK910808891178";"18.12.2019";"70";"109"
"SEE956782228517";"BHKW Heizwerk Memmingen";"In Betrieb";"Erdgas";"95,25";"95,25";"15.11.2022";"5.12.2022";"Bayern";"87700";"Memmingen";"Max-Planck-Straße";"11";"";"";"09764000";"Memmingen";"Memmingen";"48,001664";"10,169411";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"19.7.2023";"";"";"E-CON AG";"ABR965330060318";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"LEW Verteilnetz GmbH (SNB911705062982)";"SNB911705062982";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL985808485832";"";"";"";"";"";"KWK976509508890";"15.11.2022";"95,25";"173"
"SEE909016593592";"06417";"In Betrieb";"Erdgas";"50";"50";"16.2.2022";"14.7.2022";"Bayern";"90530";"Wendelstein";"Europastr.";"0";"";"";"09576151";"Wendelstein";"Roth";"49,33531";"11,11175";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"7.5.2024";"";"";"OVE Objekt-Versorgung mit rationellem Energieeinsatz GmbH & Co. KG";"ABR900828819245";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Gemeindewerke Wendelstein KU (SNB964137069203)";"SNB964137069203";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL935370712669";"";"";"";"";"";"KWK973652244514";"16.2.2022";"50";"101"
